Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0,10/23/2016,10,23,2016,Key West,EYW,"Key West, FL",Florida, FL,27.994402,-81.760254,80,84,76,13,10.08
0.68,10/23/2016,10,23,2016,Miami,MIA,"Miami, FL",Florida, FL,27.994402,-81.760254,79,85,73,16,7.27
0,10/23/2016,10,23,2016,Orlando,MCO,"Orlando, FL",Florida, FL,27.994402,-81.760254,74,84,64,11,8.71
0,10/23/2016,10,23,2016,Pensacola,PNS,"Pensacola, FL",Florida, FL,27.994402,-81.760254,73,82,63,20,5.72
0,10/23/2016,10,23,2016,Tallahassee,TLH,"Tallahassee, FL",Florida, FL,27.994402,-81.760254,71,84,57,13,4.27
0,10/23/2016,10,23,2016,Tampa,TPA,"Tampa, FL",Florida, FL,27.994402,-81.760254,75,85,65,12,5.72
0,10/23/2016,10,23,2016,Vero Beach,VRB,"Vero Beach, FL",Florida, FL,27.994402,-81.760254,76,83,67,17,8.82
0.8,10/23/2016,10,23,2016,West Palm Beach,PBI,"West Palm Beach, FL",Florida, FL,27.994402,-81.760254,78,84,71,12,10.17
0,10/23/2016,10,23,2016,Alma,AMG,"Alma, GA",Georgia, GA,33.247875,-83.441162,68,81,54,14,2.87
0,10/23/2016,10,23,2016,Athens,AHN,"Athens, GA",Georgia, GA,33.247875,-83.441162,67,81,53,25,2.87
0,10/23/2016,10,23,2016,Atlanta,ATL,"Atlanta, GA",Georgia, GA,33.247875,-83.441162,68,80,56,25,6.88
0,10/23/2016,10,23,2016,Augusta,AGS,"Augusta, GA",Georgia, GA,33.247875,-83.441162,68,82,52,21,3.08
0,10/23/2016,10,23,2016,Macon,MCN,"Macon, GA",Georgia, GA,33.247875,-83.441162,68,83,51,22,3.52
0,10/23/2016,10,23,2016,Savannah,SAV,"Savannah, GA",Georgia, GA,33.247875,-83.441162,69,82,56,17,3.58
3.51,10/23/2016,10,23,2016,Hilo,ITO,"Hilo, HI",Hawaii, HI,19.741755,-155.844437,76,82,70,22,2.48
0.04,10/23/2016,10,23,2016,Honolulu,HNL,"Honolulu, HI",Hawaii, HI,19.741755,-155.844437,81,86,75,5,13.32
0.36,10/23/2016,10,23,2016,Kahului,OGG,"Kahului, HI",Hawaii, HI,19.741755,-155.844437,79,86,72,5,15.14
0.29,10/23/2016,10,23,2016,Kaunakakai,MKK,"Kaunakakai, HI",Hawaii, HI,19.741755,-155.844437,80,85,74,4,13.84
0.1,10/23/2016,10,23,2016,Lihue,LIH,"Lihue, HI",Hawaii, HI,19.741755,-155.844437,79,84,74,5,18.34
0.49,10/23/2016,10,23,2016,Boise,BOI,"Boise, ID",Idaho, ID,44.068203,-114.742043,52,63,42,14,3.77
0.58,10/23/2016,10,23,2016,Lewiston,LWS,"Lewiston, ID",Idaho, ID,44.068203,-114.742043,52,58,45,15,3.45
0.03,10/23/2016,10,23,2016,Pocatello,PIH,"Pocatello, ID",Idaho, ID,44.068203,-114.742043,43,57,30,20,5.17
0.02,10/23/2016,10,23,2016,Chicago,ORD,"Chicago, IL",Illinois, IL,40,-89,57,67,47,24,9.51
0,10/23/2016,10,23,2016,Moline,MLI,"Moline, IL",Illinois, IL,40,-89,58,70,46,24,6.07
0.1,10/23/2016,10,23,2016,Peoria,PIA,"Peoria, IL",Illinois, IL,40,-89,59,69,48,23,7.01
0,10/23/2016,10,23,2016,Quincy,UIN,"Quincy, IL",Illinois, IL,40,-89,59,70,48,22,8.98
0,10/23/2016,10,23,2016,Rockford,RFD,"Rockford, IL",Illinois, IL,40,-89,56,68,44,19,7.52
0.19,10/23/2016,10,23,2016,Springfield,SPI,"Springfield, IL",Illinois, IL,40,-89,61,73,49,22,9.07
0.15,10/23/2016,10,23,2016,Evansville,EVV,"Evansville, IN",Indiana, IN,40.273502,-86.126976,65,75,55,25,7.38
1.56,10/23/2016,10,23,2016,Fort Wayne,FWA,"Fort Wayne, IN",Indiana, IN,40.273502,-86.126976,58,67,49,19,9.62
1.6,10/23/2016,10,23,2016,Indianapolis,IND,"Indianapolis, IN",Indiana, IN,40.273502,-86.126976,60,68,52,18,11.35
0.19,10/23/2016,10,23,2016,South Bend,SBN,"South Bend, IN",Indiana, IN,40.273502,-86.126976,56,66,46,23,7.67
0,10/23/2016,10,23,2016,Cedar Rapids,CID,"Cedar Rapids, IA",Iowa, IA,42.032974,-93.581543,56,67,44,28,7.64
0,10/23/2016,10,23,2016,Des Moines,DSM,"Des Moines, IA",Iowa, IA,42.032974,-93.581543,59,70,47,22,6.81
0,10/23/2016,10,23,2016,Dubuque,DBQ,"Dubuque, IA",Iowa, IA,42.032974,-93.581543,55,66,45,29,7.88
0,10/23/2016,10,23,2016,Sioux City,SUX,"Sioux City, IA",Iowa, IA,42.032974,-93.581543,53,66,40,27,5.88
0,10/23/2016,10,23,2016,Waterloo,ALO,"Waterloo, IA",Iowa, IA,42.032974,-93.581543,54,67,41,26,6.34
0.06,10/23/2016,10,23,2016,Concordia,CNK,"Concordia, KS",Kansas, KS,38.5,-98,60,73,46,19,7.35
0,10/23/2016,10,23,2016,Dodge City,DDC,"Dodge City, KS",Kansas, KS,38.5,-98,61,79,43,14,8.88
0,10/23/2016,10,23,2016,Goodland,GLD,"Goodland, KS",Kansas, KS,38.5,-98,55,73,36,24,5.4
0,10/23/2016,10,23,2016,Medicine Lodge,P28,"Medicine Lodge, KS",Kansas, KS,38.5,-98,62,78,46,14,7.94
0.02,10/23/2016,10,23,2016,Topeka,TOP,"Topeka, KS",Kansas, KS,38.5,-98,60,73,47,21,5.9
0,10/23/2016,10,23,2016,Wichita,ICT,"Wichita, KS",Kansas, KS,38.5,-98,64,76,51,20,10.17
2.84,10/23/2016,10,23,2016,Covington,CVG,"Covington, KY",Kentucky, KY,37.839333,-84.27002,63,71,54,24,8.15
1.32,10/23/2016,10,23,2016,Jackson,JKL,"Jackson, KY",Kentucky, KY,37.839333,-84.27002,65,76,54,23,1.62
0.69,10/23/2016,10,23,2016,Lexington,LEX,"Lexington, KY",Kentucky, KY,37.839333,-84.27002,64,74,54,24,8.54
0.65,10/23/2016,10,23,2016,Louisville,SDF,"Louisville, KY",Kentucky, KY,37.839333,-84.27002,67,76,57,25,8.2
0.21,10/23/2016,10,23,2016,Paducah,PAH,"Paducah, KY",Kentucky, KY,37.839333,-84.27002,66,77,54,25,6.52
0.6,10/23/2016,10,23,2016,Baton Rouge,BTR,"Baton Rouge, LA",Louisiana, LA,30.39183,-92.329102,71,83,59,17,3.35
0.12,10/23/2016,10,23,2016,Lake Charles,LCH,"Lake Charles, LA",Louisiana, LA,30.39183,-92.329102,71,82,59,10,4.84
0.05,10/23/2016,10,23,2016,New Orleans,MSY,"New Orleans, LA",Louisiana, LA,30.39183,-92.329102,76,84,67,7,5.82
0.17,10/23/2016,10,23,2016,Shreveport,SHV,"Shreveport, LA",Louisiana, LA,30.39183,-92.329102,71,82,59,18,4.95
0.02,10/23/2016,10,23,2016,Slidell,ASD,"Slidell, LA",Louisiana, LA,30.39183,-92.329102,69,81,57,17,3.78
1.4,10/23/2016,10,23,2016,Bangor,BGR,"Bangor, ME",Maine, ME,45.367584,-68.972168,53,63,43,20,5.82
1.31,10/23/2016,10,23,2016,Caribou,CAR,"Caribou, ME",Maine, ME,45.367584,-68.972168,49,58,40,18,7
4.28,10/23/2016,10,23,2016,Portland,PWM,"Portland, ME",Maine, ME,45.367584,-68.972168,55,64,46,16,5.48
0.11,10/23/2016,10,23,2016,Baltimore,BWI,"Baltimore, MD",Maryland, MD,39.045753,-76.641273,66,77,55,23,6.38
0.28,10/23/2016,10,23,2016,Salisbury,SBY,"Salisbury, MD",Maryland, MD,39.045753,-76.641273,66,77,56,22,6.71
1.48,10/23/2016,10,23,2016,Boston,BOS,"Boston, MA",Massachusetts, MA,42.407211,-71.382439,62,69,54,19,9.1
0,10/23/2016,10,23,2016,Milton,MQE,"Milton, MA",Massachusetts, MA,42.407211,-71.382439,60,60,60,21,10.98
4.29,10/23/2016,10,23,2016,Worcester,ORH,"Worcester, MA",Massachusetts, MA,42.407211,-71.382439,58,66,48,20,8.88
0.16,10/23/2016,10,23,2016,Alpena,APN,"Alpena, MI",Michigan, MI,44.182205,-84.506836,51,61,40,27,5.97
1.07,10/23/2016,10,23,2016,Detroit,DTW,"Detroit, MI",Michigan, MI,44.182205,-84.506836,58,66,49,22,8.95
0.39,10/23/2016,10,23,2016,Flint,FNT,"Flint, MI",Michigan, MI,44.182205,-84.506836,55,64,45,23,7.22
0.02,10/23/2016,10,23,2016,Grand Rapids,GRR,"Grand Rapids, MI",Michigan, MI,44.182205,-84.506836,56,64,46,23,7.5
0.3,10/23/2016,10,23,2016,Houghton Lake,HTL,"Houghton Lake, MI",Michigan, MI,44.182205,-84.506836,50,60,40,23,6.24
0.01,10/23/2016,10,23,2016,Lansing,LAN,"Lansing, MI",Michigan, MI,44.182205,-84.506836,56,65,46,22,7.62
1.65,10/23/2016,10,23,2016,Marquette,MQT,"Marquette, MI",Michigan, MI,44.182205,-84.506836,44,52,35,0,0
0,10/23/2016,10,23,2016,Muskegon,MKG,"Muskegon, MI",Michigan, MI,44.182205,-84.506836,55,63,45,21,6.37
1.65,10/23/2016,10,23,2016,Sault Ste Marie,ANJ,"Sault Ste Marie, MI",Michigan, MI,44.182205,-84.506836,48,56,40,23,6.31
0.26,10/23/2016,10,23,2016,Duluth,DLH,"Duluth, MN",Minnesota, MN,46.39241,-94.63623,45,53,37,21,6.42
0.15,10/23/2016,10,23,2016,International Falls,INL,"International Falls, MN",Minnesota, MN,46.39241,-94.63623,40,49,31,20,4.7
0.66,10/23/2016,10,23,2016,Minneapolis,MSP,"Minneapolis, MN",Minnesota, MN,46.39241,-94.63623,52,60,44,27,6.02
0.06,10/23/2016,10,23,2016,Rochester,RST,"Rochester, MN",Minnesota, MN,46.39241,-94.63623,51,61,40,25,7.17
0.16,10/23/2016,10,23,2016,St Cloud,STC,"St Cloud, MN",Minnesota, MN,46.39241,-94.63623,47,56,37,26,5.57
0.1,10/23/2016,10,23,2016,Greenville,GLH,"Greenville, MS",Mississippi, MS,33,-90,67,80,54,24,6.75
0.74,10/23/2016,10,23,2016,Greenwood,GWO,"Greenwood, MS",Mississippi, MS,33,-90,67,81,52,21,4.48
0.15,10/23/2016,10,23,2016,Gulfport,GPT,"Gulfport, MS",Mississippi, MS,33,-90,71,81,61,16,5.88
0.1,10/23/2016,10,23,2016,Hattiesburg,HBG,"Hattiesburg, MS",Mississippi, MS,33,-90,69,83,55,18,3.08
0.49,10/23/2016,10,23,2016,Jackson,JAN,"Jackson, MS",Mississippi, MS,33,-90,70,83,56,20,4.77
0,10/23/2016,10,23,2016,Meridian,MEI,"Meridian, MS",Mississippi, MS,33,-90,69,84,54,19,3.9
0.03,10/23/2016,10,23,2016,Tupelo,TUP,"Tupelo, MS",Mississippi, MS,33,-90,68,82,53,23,5.4
0.14,10/23/2016,10,23,2016,Cape Girardeau,CGI,"Cape Girardeau, MO",Missouri, MO,38.573936,-92.60376,64,76,52,24,7.87
1.04,10/23/2016,10,23,2016,Columbia,COU,"Columbia, MO",Missouri, MO,38.573936,-92.60376,61,73,50,22,8.32
0,10/23/2016,10,23,2016,Kansas City,MCI,"Kansas City, MO",Missouri, MO,38.573936,-92.60376,61,71,50,22,8.97
2.43,10/23/2016,10,23,2016,Rolla/Vichy,VIH,"Rolla/Vichy, MO",Missouri, MO,38.573936,-92.60376,61,71,50,21,8.22
1.17,10/23/2016,10,23,2016,Springfield,SGF,"Springfield, MO",Missouri, MO,38.573936,-92.60376,64,76,51,22,8.11
0.01,10/23/2016,10,23,2016,St Joseph,STJ,"St Joseph, MO",Missouri, MO,38.573936,-92.60376,60,73,46,23,6.52
3.07,10/23/2016,10,23,2016,St Louis,STL,"St Louis, MO",Missouri, MO,38.573936,-92.60376,65,74,55,21,8.41
0.06,10/23/2016,10,23,2016,Billings,BIL,"Billings, MT",Montana, MT,46.96526,-109.533691,50,60,38,22,8.15
0.12,10/23/2016,10,23,2016,Butte,BTM,"Butte, MT",Montana, MT,46.96526,-109.533691,41,52,29,25,2.57
0.01,10/23/2016,10,23,2016,Cut Bank,CTB,"Cut Bank, MT",Montana, MT,46.96526,-109.533691,43,55,30,24,11.87
0.02,10/23/2016,10,23,2016,Dillon,DLN,"Dillon, MT",Montana, MT,46.96526,-109.533691,44,56,32,19,6.64
0.02,10/23/2016,10,23,2016,Glasgow,GGW,"Glasgow, MT",Montana, MT,46.96526,-109.533691,43,54,32,22,6.87
0.14,10/23/2016,10,23,2016,Great Falls,GTF,"Great Falls, MT",Montana, MT,46.96526,-109.533691,46,58,34,20,10.7
0.18,10/23/2016,10,23,2016,Havre,HVR,"Havre, MT",Montana, MT,46.96526,-109.533691,45,57,32,23,5.1
0.13,10/23/2016,10,23,2016,Helena,HLN,"Helena, MT",Montana, MT,46.96526,-109.533691,47,58,35,24,3.64
0.54,10/23/2016,10,23,2016,Kalispell,GPI,"Kalispell, MT",Montana, MT,46.96526,-109.533691,41,49,32,16,3.35
0.27,10/23/2016,10,23,2016,Miles City,MLS,"Miles City, MT",Montana, MT,46.96526,-109.533691,48,60,36,23,3.87
0.67,10/23/2016,10,23,2016,Missoula,MSO,"Missoula, MT",Montana, MT,46.96526,-109.533691,44,52,34,27,1.68
0,10/23/2016,10,23,2016,Grand Island,GRI,"Grand Island, NE",Nebraska, NE,41.5,-100,56,70,41,24,7.3
0.27,10/23/2016,10,23,2016,Lincoln,LNK,"Lincoln, NE",Nebraska, NE,41.5,-100,58,72,43,23,7.05
0,10/23/2016,10,23,2016,Norfolk,OFK,"Norfolk, NE",Nebraska, NE,41.5,-100,53,67,38,27,5.85
0.08,10/23/2016,10,23,2016,North Platte,LBF,"North Platte, NE",Nebraska, NE,41.5,-100,54,71,36,23,4.65
0.19,10/23/2016,10,23,2016,Omaha,OMA,"Omaha, NE",Nebraska, NE,41.5,-100,58,71,46,21,7.37
0.18,10/23/2016,10,23,2016,Scottsbluff,BFF,"Scottsbluff, NE",Nebraska, NE,41.5,-100,50,69,31,22,5.62
0.01,10/23/2016,10,23,2016,Sidney,SNY,"Sidney, NE",Nebraska, NE,41.5,-100,50,68,32,27,7.87
0.54,10/23/2016,10,23,2016,Valentine,VTN,"Valentine, NE",Nebraska, NE,41.5,-100,54,69,38,21,4.35
0,10/23/2016,10,23,2016,Ely,ELY,"Ely, NV",Nevada, NV,39.876019,-117.224121,45,64,25,19,6.9
0.05,10/23/2016,10,23,2016,Eureka,P68,"Eureka, NV",Nevada, NV,39.876019,-117.224121,46,65,25,20,4.72
0.01,10/23/2016,10,23,2016,Las Vegas,LAS,"Las Vegas, NV",Nevada, NV,39.876019,-117.224121,72,83,61,20,4.2
0.12,10/23/2016,10,23,2016,Mercury,DRA,"Mercury, NV",Nevada, NV,39.876019,-117.224121,65,79,50,12,5.78
0.03,10/23/2016,10,23,2016,Reno,RNO,"Reno, NV",Nevada, NV,39.876019,-117.224121,52,68,37,23,3.08
0,10/23/2016,10,23,2016,Winnemucca,WMC,"Winnemucca, NV",Nevada, NV,39.876019,-117.224121,46,64,28,14,3.31
3.16,10/23/2016,10,23,2016,Concord,CON,"Concord, NH",New Hampshire, NH,44,-71.5,56,67,45,20,4.37
0,10/23/2016,10,23,2016,Mt. Washington,MWN,"Mt. Washington, NH",New Hampshire, NH,44,-71.5,60,60,60,24,39.62
0.64,10/23/2016,10,23,2016,Atlantic City,ACY,"Atlantic City, NJ",New Jersey, NJ,39.833851,-74.871826,65,74,56,21,7.42
0.77,10/23/2016,10,23,2016,Newark,EWR,"Newark, NJ",New Jersey, NJ,39.833851,-74.871826,65,74,56,21,8
0,10/23/2016,10,23,2016,Albuquerque,ABQ,"Albuquerque, NM",New Mexico, NM,34.307144,-106.018066,62,76,48,18,3.75
0,10/23/2016,10,23,2016,Clayton,CAO,"Clayton, NM",New Mexico, NM,34.307144,-106.018066,58,76,41,26,8.5
0,10/23/2016,10,23,2016,Roswell,ROW,"Roswell, NM",New Mexico, NM,34.307144,-106.018066,63,83,42,25,3.7
1.8,10/23/2016,10,23,2016,Albany,ALB,"Albany, NY",New York, NY,43,-75,57,66,48,24,7.55
3.78,10/23/2016,10,23,2016,Binghamton,BGM,"Binghamton, NY",New York, NY,43,-75,54,61,46,25,8.87
2.85,10/23/2016,10,23,2016,Buffalo,BUF,"Buffalo, NY",New York, NY,43,-75,56,61,50,23,10.2
1.72,10/23/2016,10,23,2016,Glens Falls,GFL,"Glens Falls, NY",New York, NY,43,-75,56,66,45,21,4.07
0.31,10/23/2016,10,23,2016,Islip,ISP,"Islip, NY",New York, NY,43,-75,64,73,55,21,9.35
2.12,10/23/2016,10,23,2016,New York,LGA,"New York, NY",New York, NY,43,-75,67,74,60,22,8.98
3.93,10/23/2016,10,23,2016,Rochester,ROC,"Rochester, NY",New York, NY,43,-75,58,62,51,23,8.33
4.93,10/23/2016,10,23,2016,Syracuse,SYR,"Syracuse, NY",New York, NY,43,-75,55,60,49,22,8.68
0.01,10/23/2016,10,23,2016,Asheville,AVL,"Asheville, NC",North Carolina, NC,35.782169,-80.793457,60,74,47,26,5.51
0,10/23/2016,10,23,2016,Cape Hatteras,HSE,"Cape Hatteras, NC",North Carolina, NC,35.782169,-80.793457,68,75,61,24,5.98
0,10/23/2016,10,23,2016,Charlotte,CLT,"Charlotte, NC",North Carolina, NC,35.782169,-80.793457,65,78,51,23,4.62
0,10/23/2016,10,23,2016,Greensboro,GSO,"Greensboro, NC",North Carolina, NC,35.782169,-80.793457,65,77,53,25,7.14
0,10/23/2016,10,23,2016,Hickory,HKY,"Hickory, NC",North Carolina, NC,35.782169,-80.793457,65,77,52,25,4.54
0,10/23/2016,10,23,2016,Raleigh/Durham,RDU,"Raleigh/Durham, NC",North Carolina, NC,35.782169,-80.793457,66,78,54,24,5.12
0.1,10/23/2016,10,23,2016,Wilmington,ILM,"Wilmington, NC",North Carolina, NC,35.782169,-80.793457,67,78,55,22,4.28
0.05,10/23/2016,10,23,2016,Bismarck,BIS,"Bismarck, ND",North Dakota, ND,47.650589,-100.437012,46,59,32,24,4.77
0.01,10/23/2016,10,23,2016,Dickinson,DIK,"Dickinson, ND",North Dakota, ND,47.650589,-100.437012,43,55,31,24,5.88
0.27,10/23/2016,10,23,2016,Fargo,FAR,"Fargo, ND",North Dakota, ND,47.650589,-100.437012,45,54,35,23,6.8
0,10/23/2016,10,23,2016,Grand Forks,GFK,"Grand Forks, ND",North Dakota, ND,47.650589,-100.437012,44,54,33,23,6.67
0,10/23/2016,10,23,2016,Williston,ISN,"Williston, ND",North Dakota, ND,47.650589,-100.437012,45,54,35,23,4.62
3.04,10/23/2016,10,23,2016,Akron,CAK,"Akron, OH",Ohio, OH,40.367474,-82.996216,59,65,51,19,10.17
1.94,10/23/2016,10,23,2016,Cleveland,CLE,"Cleveland, OH",Ohio, OH,40.367474,-82.996216,61,68,54,19,11.28
1.67,10/23/2016,10,23,2016,Columbus,CMH,"Columbus, OH",Ohio, OH,40.367474,-82.996216,62,69,54,23,8.78
1.57,10/23/2016,10,23,2016,Dayton,DAY,"Dayton, OH",Ohio, OH,40.367474,-82.996216,61,68,53,24,11.52
2.47,10/23/2016,10,23,2016,Mansfield,MFD,"Mansfield, OH",Ohio, OH,40.367474,-82.996216,59,66,52,18,11.01
1.22,10/23/2016,10,23,2016,Toledo,TOL,"Toledo, OH",Ohio, OH,40.367474,-82.996216,58,66,49,19,8.84
5.05,10/23/2016,10,23,2016,Youngstown/Warren,YNG,"Youngstown/Warren, OH",Ohio, OH,40.367474,-82.996216,58,65,51,19,8.98
0,10/23/2016,10,23,2016,Gage,GAG,"Gage, OK",Oklahoma, OK,36.084621,-96.921387,64,83,45,16,10.18
0,10/23/2016,10,23,2016,Oklahoma City,OKC,"Oklahoma City, OK",Oklahoma, OK,36.084621,-96.921387,67,79,55,20,10.47
0,10/23/2016,10,23,2016,Ponca City,PNC,"Ponca City, OK",Oklahoma, OK,36.084621,-96.921387,66,79,53,15,7.68
0.4,10/23/2016,10,23,2016,Tulsa,TUL,"Tulsa, OK",Oklahoma, OK,36.084621,-96.921387,68,79,56,24,8.6
2,10/23/2016,10,23,2016,Astoria,AST,"Astoria, OR",Oregon, OR,44,-120.5,55,61,48,16,5.91
0.12,10/23/2016,10,23,2016,Burns,BNO,"Burns, OR",Oregon, OR,44,-120.5,43,57,28,13,2.78
2.49,10/23/2016,10,23,2016,Eugene,EUG,"Eugene, OR",Oregon, OR,44,-120.5,54,60,47,17,5.44
0.48,10/23/2016,10,23,2016,Medford,MFR,"Medford, OR",Oregon, OR,44,-120.5,52,62,42,25,1.12
0.31,10/23/2016,10,23,2016,Pendleton,PDT,"Pendleton, OR",Oregon, OR,44,-120.5,52,61,44,16,5.24
1.57,10/23/2016,10,23,2016,Portland,PDX,"Portland, OR",Oregon, OR,44,-120.5,56,62,50,14,5.31
0.1,10/23/2016,10,23,2016,Redmond,RDM,"Redmond, OR",Oregon, OR,44,-120.5,47,60,34,24,3.54
1.93,10/23/2016,10,23,2016,Salem,SLE,"Salem, OR",Oregon, OR,44,-120.5,54,60,47,17,4.95
0,10/23/2016,10,23,2016,Allentown,ABE,"Allentown, PA",Pennsylvania, PA,41.203323,-77.194527,60,33,19,23,6.17
2.77,10/23/2016,10,23,2016,Erie,ERI,"Erie, PA",Pennsylvania, PA,41.203323,-77.194527,60,65,54,15,11.12
0.05,10/23/2016,10,23,2016,Harrisburg,MDT,"Harrisburg, PA",Pennsylvania, PA,41.203323,-77.194527,65,75,55,25,6.32
0.19,10/23/2016,10,23,2016,Philadelphia,PHL,"Philadelphia, PA",Pennsylvania, PA,41.203323,-77.194527,67,76,57,23,7.65
2.9,10/23/2016,10,23,2016,Pittsburgh,PIT,"Pittsburgh, PA",Pennsylvania, PA,41.203323,-77.194527,61,69,53,28,8.14
0.56,10/23/2016,10,23,2016,Wilkes-Barre/Scranton,AVP,"Wilkes-Barre/Scranton, PA",Pennsylvania, PA,41.203323,-77.194527,60,70,50,22,4.95
0.45,10/23/2016,10,23,2016,Williamsport,IPT,"Williamsport, PA",Pennsylvania, PA,41.203323,-77.194527,62,72,52,21,5.37
0.35,10/23/2016,10,23,2016,San Juan,SJU,"San Juan, PR",Puerto Rico, PR,18.46633,-66.10572,84,90,78,12,4.11
0.9,10/23/2016,10,23,2016,Providence,PVD,"Providence, RI",Rhode Island, RI,41.742325,-71.742332,63,73,53,21,6.95
0,10/23/2016,10,23,2016,Anderson,AND,"Anderson, SC",South Carolina, SC,33.836082,-81.163727,66,80,52,24,4.15
0,10/23/2016,10,23,2016,Charleston,CHS,"Charleston, SC",South Carolina, SC,33.836082,-81.163727,69,81,56,22,3.8
0,10/23/2016,10,23,2016,Columbia,CAE,"Columbia, SC",South Carolina, SC,33.836082,-81.163727,68,81,55,24,3.62
0,10/23/2016,10,23,2016,Greer,GSP,"Greer, SC",South Carolina, SC,33.836082,-81.163727,67,79,54,24,5.05
0.02,10/23/2016,10,23,2016,Aberdeen,ABR,"Aberdeen, SD",South Dakota, SD,44.5,-100,46,59,32,25,6.01
0.2,10/23/2016,10,23,2016,Huron,HON,"Huron, SD",South Dakota, SD,44.5,-100,49,62,35,21,6.74
0.25,10/23/2016,10,23,2016,Pierre,PIR,"Pierre, SD",South Dakota, SD,44.5,-100,52,65,38,18,5.15
0.26,10/23/2016,10,23,2016,Rapid City,RAP,"Rapid City, SD",South Dakota, SD,44.5,-100,49,65,32,28,4.92
0.02,10/23/2016,10,23,2016,Sioux Falls,FSD,"Sioux Falls, SD",South Dakota, SD,44.5,-100,50,62,38,23,6.24
0.47,10/23/2016,10,23,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,"Bristol/Jhnsn Cty/Kngsprt, TN",Tennessee, TN,35.860119,-86.660156,61,75,46,26,3.82
0.08,10/23/2016,10,23,2016,Chattanooga,CHA,"Chattanooga, TN",Tennessee, TN,35.860119,-86.660156,67,80,54,24,4.52
0.17,10/23/2016,10,23,2016,Clarksville,CKV,"Clarksville, TN",Tennessee, TN,35.860119,-86.660156,65,77,52,25,6.78
0.27,10/23/2016,10,23,2016,Crossville,CSV,"Crossville, TN",Tennessee, TN,35.860119,-86.660156,61,73,48,26,4.68
0.14,10/23/2016,10,23,2016,Knoxville,TYS,"Knoxville, TN",Tennessee, TN,35.860119,-86.660156,66,78,53,24,4.97
0.03,10/23/2016,10,23,2016,Memphis,MEM,"Memphis, TN",Tennessee, TN,35.860119,-86.660156,68,78,57,23,6.65
0.36,10/23/2016,10,23,2016,Nashville,BNA,"Nashville, TN",Tennessee, TN,35.860119,-86.660156,66,79,53,24,6.14
0.04,10/23/2016,10,23,2016,Oak Ridge,OQT,"Oak Ridge, TN",Tennessee, TN,35.860119,-86.660156,65,78,52,24,1.21
0,10/23/2016,10,23,2016,Abilene,ABI,"Abilene, TX",Texas, TX,31,-100,70,82,57,16,9.34
0,10/23/2016,10,23,2016,Amarillo,AMA,"Amarillo, TX",Texas, TX,31,-100,63,79,46,19,9.94
0.01,10/23/2016,10,23,2016,Austin/Bergstrom,AUS,"Austin/Bergstrom, TX",Texas, TX,31,-100,72,85,59,13,7.9
0,10/23/2016,10,23,2016,Austin/City,ATT,"Austin/City, TX",Texas, TX,31,-100,75,86,63,22,2.2
0.1,10/23/2016,10,23,2016,Beaumont/Port Arthur,BPT,"Beaumont/Port Arthur, TX",Texas, TX,31,-100,72,84,60,14,5.74
0.84,10/23/2016,10,23,2016,Brownsville,BRO,"Brownsville, TX",Texas, TX,31,-100,79,89,68,13,7.14
0,10/23/2016,10,23,2016,Childress,CDS,"Childress, TX",Texas, TX,31,-100,67,82,51,11,8.7
0,10/23/2016,10,23,2016,College Station,CLL,"College Station, TX",Texas, TX,31,-100,73,84,62,16,7.55
0.81,10/23/2016,10,23,2016,Corpus Christi,CRP,"Corpus Christi, TX",Texas, TX,31,-100,77,89,65,10,8.87
0,10/23/2016,10,23,2016,Dalhart,DHT,"Dalhart, TX",Texas, TX,31,-100,59,79,39,15,8.74
0.37,10/23/2016,10,23,2016,Dallas,DAL,"Dallas, TX",Texas, TX,31,-100,75,84,63,13,9.52
0.31,10/23/2016,10,23,2016,Dallas-Fort Worth,DFW,"Dallas-Fort Worth, TX",Texas, TX,31,-100,73,83,62,18,10.9
0.01,10/23/2016,10,23,2016,Del Rio,DRT,"Del Rio, TX",Texas, TX,31,-100,74,84,63,9,7.44
0,10/23/2016,10,23,2016,El Paso,ELP,"El Paso, TX",Texas, TX,31,-100,69,84,54,15,3.64
0.77,10/23/2016,10,23,2016,Fort Worth,FTW,"Fort Worth, TX",Texas, TX,31,-100,73,83,62,22,9.97
1.48,10/23/2016,10,23,2016,Galveston,GLS,"Galveston, TX",Texas, TX,31,-100,76,81,71,10,9.72
0.1,10/23/2016,10,23,2016,Houston,HOU,"Houston, TX",Texas, TX,31,-100,74,84,64,10,5.88
0,10/23/2016,10,23,2016,Lubbock,LBB,"Lubbock, TX",Texas, TX,31,-100,66,82,49,18,9.37
0,10/23/2016,10,23,2016,Midland,MAF,"Midland, TX",Texas, TX,31,-100,70,85,55,16,8.6
0,10/23/2016,10,23,2016,San Angelo,SJT,"San Angelo, TX",Texas, TX,31,-100,70,85,55,16,8.67
0.11,10/23/2016,10,23,2016,San Antonio,SAT,"San Antonio, TX",Texas, TX,31,-100,73,84,62,12,7.25
0.04,10/23/2016,10,23,2016,Victoria,VCT,"Victoria, TX",Texas, TX,31,-100,73,87,60,10,7.71
